114.0896734277,22.7055714544
114.0897286672,22.7056685428
114.0897854183,22.7057660405
114.0898422271,22.7058642658
114.0898984066,22.7059601252
114.0899534364,22.7060530951
114.0900071104,22.7061432529
114.0900583038,22.7062299689
114.0901071273,22.7063077098
114.0901492166,22.7063758846
114.0901864549,22.7064354151
114.0902210459,22.7064904795
114.0902534008,22.7065424767
114.0902881549,22.7065944897
114.0903258269,22.7066499659
114.0903646054,22.7067073402
114.0904023251,22.7067622916
114.0904383242,22.7068140358
114.0904723737,22.7068626014
114.0905047468,22.7069086469
114.0905377716,22.7069551717
114.0905706025,22.7070006021
114.0906012366,22.7070420356
114.0906269414,22.7070767577
114.0906468498,22.7071030064
114.0906620777,22.7071239335
114.0906753924,22.7071428153
114.0906870904,22.7071592236
114.0906956833,22.7071711778
114.0906974058,22.7071734015
114.0906974510,22.7071732617
114.0906975137,22.7071731190
114.0906975911,22.7071729683
114.0906977144,22.7071728648
114.0906994793,22.7071750436
114.0907048724,22.7071822712
114.0907129854,22.7071932502
114.0907230204,22.7072069880
114.0907377870,22.7072273772
114.0907551157,22.7072514846
114.0907740878,22.7072777304
114.0907964286,22.7073083187
114.0908184066,22.7073377014
114.0908383988,22.7073636174
114.0908613858,22.7073927283
114.0908845339,22.7074219724
114.0909065177,22.7074498392
114.0909322912,22.7074826474
114.0909599035,22.7075212531
114.0909857940,22.7075626161
114.0910108811,22.7076039218
114.0910397091,22.7076465291
114.0910734945,22.7076918557
114.0911108469,22.7077397253
114.0911482543,22.7077850810
114.0911851579,22.7078291823
114.0912244850,22.7078762826
114.0912673950,22.7079274033
114.0913154685,22.7079839993
114.0913692956,22.7080461019
114.0914267493,22.7081103437
114.0914858616,22.7081758980
114.0915472775,22.7082459545
114.0916128493,22.7083216082
114.0916837272,22.7084013556
114.0917602063,22.7084843645
114.0918420283,22.7085687401
114.0919239303,22.7086516562
114.0920050653,22.7087318710
114.0920845124,22.7088097660
114.0921620177,22.7088858398
114.0922383495,22.7089602119
114.0923167245,22.7090355836
114.0923987683,22.7091136979
114.0924837095,22.7091950072
114.0925721664,22.7092806916
114.0926631127,22.7093719574
114.0927562810,22.7094691362
114.0928548377,22.7095685869
114.0929568179,22.7096645718
114.0930599811,22.7097558902
114.0931639889,22.7098427090
114.0932668100,22.7099229681
114.0933593850,22.7099960326
114.0934479810,22.7100673505
114.0935330447,22.7101387872
114.0936151493,22.7102100052
114.0936948906,22.7102795061
114.0937735789,22.7103456698
114.0938504188,22.7104106256
114.0939267885,22.7104770263
114.0940083560,22.7105445447
114.0940983281,22.7106118996
114.0941918771,22.7106821082
114.0942834304,22.7107527710
114.0943701590,22.7108248771
114.0944519838,22.7108948879
114.0945270004,22.7109588919
114.0945969444,22.7110176601
114.0946620794,22.7110704933
114.0947176384,22.7111148294
114.0947667866,22.7111505240
114.0948126633,22.7111804547
114.0948488672,22.7112041091
114.0948728932,22.7112202572
114.0948868904,22.7112301700
114.0948890093,22.7112316299
114.0948889248,22.7112315904
114.0948888174,22.7112315838
114.0948887545,22.7112315840
114.0948887028,22.7112315911
114.0948886691,22.7112316068
114.0948887363,22.7112316300
114.0948887452,22.7112316307
114.0948887454,22.7112316308
114.0948887455,22.7112316307
114.0948887454,22.7112316307
114.0948887454,22.7112316308
114.0948887453,22.7112316306
114.0948887454,22.7112316306
114.0948887455,22.7112316307
114.0948887454,22.7112316307
114.0948887452,22.7112316307
114.0948887452,22.7112316308
