日期,车辆总数,上线数,上线率
2019-03-25,4,3,75.0%
2019-03-26,4,3,75.0%
2019-03-27,5,5,100.0%
2019-03-28,5,5,100.0%
2019-03-29,5,5,100.0%
2019-03-30,5,5,100.0%
2019-04-01,1,1,100.0%
2019-04-02,1,1,100.0%
2019-04-08,1,1,100.0%
2019-04-09,1,1,100.0%
2019-04-10,1,1,100.0%
2019-04-11,1,1,100.0%
2019-04-12,1,1,100.0%
2019-04-13,1,1,100.0%
2019-04-16,1,1,100.0%
2019-04-17,1,1,100.0%
2019-04-18,1,1,100.0%
2019-04-19,1,1,100.0%
2019-04-22,1,1,100.0%
2019-04-23,1,1,100.0%
2019-04-24,1,1,100.0%
2019-04-27,1,1,100.0%
2019-04-28,1,1,100.0%
2019-04-29,2,2,100.0%
2019-04-30,2,2,100.0%
2019-05-04,2,2,100.0%
2019-05-05,2,2,100.0%
